ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
39680,The Guild II: Renaissance,2010-07-28 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
378720,Thea: The Awakening,2015-11-20 00:00:00,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
40960,Stronghold 2,2017-10-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
298630,The Escapists,2015-02-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
24790,Command and Conquer 3: Tiberium Wars,2009-11-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
313690,LEGO� Batman� 3: Beyond Gotham,2014-11-11 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
427100,Fernbus Simulator,2016-08-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
235600,Tom Clancy's Splinter Cell Blacklist,2013-08-22 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
462780,Darksiders Warmastered Edition,2016-11-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
600600,MakeThatMoney,2017-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
377840,FINAL FANTASY IX,2016-04-14 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
450540,"Hot Dogs, Horseshoes & Hand Grenades",2016-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
493840,Marvel vs. Capcom: Infinite,2017-09-19 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
717640,Reigns: Her Majesty,2017-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291410,Duelyst,2016-08-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
108200,Ticket to Ride,2012-05-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
45760,Ultra Street Fighter IV,2014-08-07 00:00:00,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
9200,RAGE,2011-10-03 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
541210,Cold Waters,2017-06-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
587260,Tokyo Xanadu eX+,2017-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
584400,Sonic Mania,2017-08-29 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
397580,Moonbase 332,2015-09-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428950,"Kivi, Toilet and Shotgun",2016-01-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
471710,Rec Room,2016-06-28 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
634160,Cattails,2017-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
496300,Kingdom: New Lands,2016-08-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
392780,Mondrian - Abstraction in Beauty,2015-09-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288470,Fable Anniversary,2014-09-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16810,Sid Meier's Civilization IV: Colonization,2008-09-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
537800,Bomber Crew,2017-10-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
395380,ANKI,2015-08-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268130,Heat Signature,2017-09-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234650,Shadowrun Returns,2013-07-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
228180,Action! - Gameplay Recording and Streaming,2014-05-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262280,Dungeons 2,2015-04-24 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
402170,Puzzle Ball,2015-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
248570,Toribash,2014-05-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
576050,Other worlds India,2017-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
235340,Prime World,2014-03-31 00:00:00,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1
726390,Scream Collector,2017-10-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
242640,Styx: Master of Shadows,2014-10-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
629030,Employee Recycling Center,2017-05-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
532030,Dream Dealer,2016-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
388440,Big Journey to Home,2015-08-20 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
527800,WAR CUBE,2016-09-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
567640,Danganronpa V3: Killing Harmony,2017-09-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467390,Approaching Blocks,2016-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
253250,Stonehearth,2018-07-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
500940,Get The Gems,2016-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386700,The Oil Blue,2015-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342180,Arizona Sunshine,2016-12-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
515690,Warriors of Vilvatikta,2016-08-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41070,Serious Sam 3: BFE,2011-11-22 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
626010,Office Space: Idle Profits,2017-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255220,GRID Autosport,2014-06-26 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
620940,Invisibox,2017-10-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
539450,Crab Dub,2017-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214730,Space Rangers HD: A War Apart,2013-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
673610,Airport CEO,2017-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201230,EverQuest II,2011-12-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
383080,Sakura Clicker,2015-07-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
451020,Battle Chasers: Nightwar,2017-10-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
447990,Spectrubes,2016-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
503820,A Detective's Novel,2016-07-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413410,Danganronpa: Trigger Happy Havoc,2016-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280220,Creeper World 3: Arc Eternal,2014-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2630,Call of Duty 2,2006-10-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
209160,Call of Duty: Ghosts,2014-03-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
487120,Citadel: Forged With Fire,2017-07-26 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
233130,Shadow Warrior,2013-09-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
420290,Blackwake,2017-02-24 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42910,Magicka,2011-01-25 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
9880,Champions Online,2011-06-14 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
361800,Tree of Life,2017-08-17 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
302670,Call to Arms,2018-04-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7940,Call of Duty 4: Modern Warfare,2007-11-21 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
302590,Of Guards And Thieves,2014-07-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
380,Half-Life 2: Episode One,2006-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
415960,Energy Cycle,2016-01-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360450,Kiai Resonance,2015-04-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520440,GUILTY GEAR Xrd -REVELATOR-,2016-12-14 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
32440,LEGO� Star Wars�: The Complete Saga,2009-11-12 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
461890,NORTH,2016-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252150,Grimm,2014-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
586140,BlazBlue Centralfiction,2017-04-25 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
253230,A Hat in Time,2017-10-05 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
396750,EVERSPACE�,2017-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244930,SNOW,2019-02-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
383580,Flesh Eaters,2016-05-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208500,F1 2012,2012-09-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
601340,Project of the Developer,2017-04-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390670,Steel Ocean,2015-11-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
324800,Shadow Warrior 2,2016-10-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
245170,Skullgirls,2013-08-22 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
606330,Shadows 2: Perfidia,2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247000,Talisman: Digital Edition,2014-02-25 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
354640,The Settlers Online,2015-08-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
241600,Rogue Legacy,2013-06-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
589870,Learn to Fly 3,2017-05-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
412600,Lup,2016-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287290,Resident Evil Revelations 2 / Biohazard Revelations 2,2015-02-24 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
331600,ONE PIECE PIRATE WARRIORS 3,2015-08-27 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
619400,Fluffy Creatures VS The World,2017-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38410,Fallout 2,2009-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
448640,Elements II: Hearts of Light,2016-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
591560,Red Death,2017-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481510,Night in the Woods,2017-02-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
519190,Next Day: Survival,2018-05-21 00:00:00,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
210970,The Witness,2016-01-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
261110,Killer is Dead,2014-05-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201870,Assassin's Creed Revelations,2011-11-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
253880,Earth 2150 Trilogy,2013-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39510,Gothic II: Gold Edition,2010-01-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
491530,Notruf 112,2016-11-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
296490,GemCraft - Chasing Shadows,2015-04-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
366090,Colony Survival,2017-06-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
644930,They Are Billions,2017-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448630,Rabiez: Epidemic,2016-03-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450390,The Lab,2016-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
219150,Hotline Miami,2012-10-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
261570,Ori and the Blind Forest,2015-03-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
222940,THE KING OF FIGHTERS XIII STEAM EDITION,2013-09-13 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
293260,Card Hunter,2015-07-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
246900,Viscera Cleanup Detail,2015-10-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
332570,Amazing Frog?,2014-11-21 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
591740,Sniper Fury,2017-06-13 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
705120,DeathComing,2017-11-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
369990,"Gremlins, Inc.",2016-03-10 00:00:00,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
249230,Risen 3 - Titan Lords,2014-08-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
230190,War for the Overworld,2015-04-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
351030,Pixel Puzzles Ultimate,2016-09-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
376730,Monument,2015-06-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
535260,Save Home,2016-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24810,Command and Conquer 3: Kane's Wrath,2009-11-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
341800,Keep Talking and Nobody Explodes,2015-10-08 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
655780,Project 5: Sightseer,2017-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
732730,Red Crucible�: Reloaded,2017-11-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
530070,Train Sim World: CSX Heavy Haul,2017-03-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
322500,SUPERHOT,2016-02-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12220,Grand Theft Auto: Episodes from Liberty City,2010-04-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
512470,The Pirate: Caribbean Hunt,2016-08-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
528070,Solitaire Beach Season,2016-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
493370,Ragnarok Clicker,2016-08-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
271240,Offworld Trading Company,2016-04-28 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
515470,Hyper color ball,2016-09-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324310,Bus Simulator 16,2016-03-02 00:00:00,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
290300,Rebel Galaxy,2015-10-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
301640,Zombie Army Trilogy,2015-03-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
644570,Material Girl,2017-06-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
400250,Heaven Island - VR MMO,2015-12-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
409720,BioShock 2 Remastered,2016-09-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9480,Saints Row 2,2009-01-07 00:00:00,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
425340,Space Moth DX,2016-01-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24740,Burnout Paradise: The Ultimate Box,2009-03-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
463210,State of Anarchy,2016-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24800,Command and Conquer: Red Alert 3 - Uprising,2009-10-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
480430,Hide and Shriek,2017-10-19 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
209660,Call of Duty: Advanced Warfare - Multiplayer,2014-11-03 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
283640,Salt and Sanctuary,2016-05-17 00:00:00,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
428900,"Linea, the Game",2016-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
523150,Mahjong World Contest,2016-10-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
383150,Dead Island Definitive Edition,2016-05-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
372800,RPG MO,2015-08-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
427490,Shadowhand,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
220440,DmC Devil May Cry,2013-01-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15370,Heroes of Might & Magic V: Tribes of the East,2008-10-10 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
326160,Shroud of the Avatar: Forsaken Virtues,2018-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
30,Day of Defeat,2003-05-01 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
22300,Fallout 3,2008-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
431600,Automobilista,2016-08-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223330,Sea Dogs: To Each His Own,2016-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
272270,Torment: Tides of Numenera,2017-02-27 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
327030,Worms W.M.D,2016-08-23 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
438010,PulseCharge,2016-01-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294860,Valkyria Chronicles�,2014-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
444480,Broken Dreams,2016-02-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263560,Paper Sorcerer,2014-01-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
296300,Ballistic Overkill,2017-03-28 00:00:00,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
404410,Endless Sky,2015-10-30 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
304650,Sunless Sea,2015-02-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
230230,Divinity: Original Sin (Classic),2014-06-30 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
570840,Nekojishi,2017-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
496240,Onward,2016-08-29 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412170,City of Chains,2015-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11610,Dragon Nest,2012-12-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
330070,VEGAS Movie Studio 13 Platinum - Steam Powered,2015-02-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544610,Battlestar Galactica Deadlock,2017-08-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
512900,Streets of Rogue,2017-03-10 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
362620,Software Inc.,2015-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15170,Heroes of Might & Magic V,2008-05-13 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
408760,Pro Cycling Manager 2016,2016-06-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518030,Aim Hero,2016-09-05 00:00:00,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
477770,Ride 2,2016-10-07 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
658160,ClickRaid,2017-10-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
321800,Icewind Dale: Enhanced Edition,2014-10-30 00:00:00,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
22100,Mount & Blade,2008-11-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
21130,Lego Harry Potter,2010-06-25 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
203350,King's Bounty: Warriors of the North,2012-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252690,Fantasy Grounds,2014-05-09 00:00:00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
367450,Poly Bridge,2016-07-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
73170,Darkest Hour: A Hearts of Iron Game,2011-04-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311860,Data Hacker: Initiation,2014-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
482920,Hero Zero,2016-07-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
568570,Force of Nature,2016-12-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
394690,Tower Unite,2016-04-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
64000,Men of War: Assault Squad,2011-02-24 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
227860,Castle Story,2017-08-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
429050,Feed and Grow: Fish,2016-01-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
209650,Call of Duty: Advanced Warfare,2014-11-03 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
304730,Train Fever,2014-09-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
